Note,Time
C#6,400
P,600
C#6,200
P,400
A#5,200
P,7400
F6,200
D#3,1000
P,2000
B4,200
P,800
F6,200
A#3,200
P,600
G4,200
P,200
F6,200
D#3,1000
P,3000
A#3,200
P,1400
D#3,1200
A#4,400
P,1000
C6,200
A#3,600
P,600
A#3,200
P,1400
D#3,1000
P,1800
A#3,400
P,800
A#3,200
P,800
A#3,200
P,400
D#3,1200
P,600
A#3,200
P,800
A#3,400
C6,200
P,600
A#3,200
P,800
A#3,200
P,400
G#2,400
P,1800
F#4,200
P,400
F#4,200
P,800
F6,400
P,1400
D#3,800
P,1400
F6,200
P,400
A#3,400
P,600
F6,200
A#3,200
P,800
A#3,200
P,400
D#3,800
P,1200
C#6,400
P,400
A#3,400
P,200
F6,400
A#3,400
P,800
A#3,200
C#6,200
P,200
D#3,800
P,2000
B4,200
P,200
D#6,200
P,400
A#3,400
P,1400
D#3,1000
C6,400
P,1400
B4,200
P,800
A#3,400
P,1000
C#6,200
P,200
F6,200
D#3,600
P,2000
E3,400
P,600
C#6,200
A#3,200
P,1200
D#3,1000
P,200
C6,400
P,1400
A#2,200
P,400
C#6,200
P,7800
